        1.000000     -500.000000      250.000000       11.578950
     1536.649000     1626.369000      177.537600           1
     1521.307000     1615.791000      174.270400           1
     1505.965000     1605.216000      170.991400           1
     1490.622000     1594.644000      167.701200           1
     1475.279000     1584.075000      164.400600           1
     1459.935000     1573.507000      161.090400           1
     1444.589000     1562.940000      157.771400           1
     1429.242000     1552.372000      154.444800           1
     1413.895000     1541.797000      151.112000           1
     1398.557000     1531.213000      147.776100           1
     1383.232000     1520.621000      144.439700           1
     1367.921000     1510.021000      141.105900           1
     1352.628000     1499.417000      137.779200           1
     1337.356000     1488.811000      134.467100           1
     1322.111000     1478.211000      131.185100           1
     1306.891000     1467.628000      127.971000           1
     1291.673000     1457.062000      124.891300           1
     1276.431000     1446.503000      121.977400           1
     1261.156000     1435.946000      119.232400           1
     1245.847000     1425.389000      116.657700           1
     1230.505000     1414.833000      114.255200           1
     1215.131000     1404.277000      112.025900           1
     1199.721000     1393.718000      109.966300           1
     1184.280000     1383.152000      108.043900           1
     1168.819000     1372.577000      106.193900           1
     1153.357000     1361.997000      104.377200           1
     1137.918000     1351.423000      102.559600           1
     1122.503000     1340.849000      100.693600           1
     1107.104000     1330.265000       98.773380           1
     1091.719000     1319.669000       96.800990           1
     1076.353000     1309.064000       94.778130           1
     1061.023000     1298.460000       92.713870           1
     1045.729000     1287.865000       90.624020           1
     1030.464000     1277.288000       88.525010           1
     1015.173000     1266.722000       86.432460           1
      999.848800     1256.254000       84.362850           1
      984.433000     1245.954000       82.307920           1
      968.896800     1235.824000       80.264040           1
      953.239200     1225.860000       78.232600           1
      937.463400     1216.058000       76.215250           1
      921.572000     1206.414000       74.213310           1
      905.568700     1196.926000       72.228110           1
      889.457500     1187.588000       70.260960           1
      873.247300     1178.385000       68.314130           1
      856.951900     1169.286000       66.390790           1
      840.588600     1160.247000       64.494750           1
      824.187900     1151.205000       62.632470           1
      807.776900     1142.113000       60.809590           1
      791.375400     1132.944000       59.030030           1
      774.998400     1123.688000       57.296630           1
      758.657900     1114.334000       55.611460           1
      742.363600     1104.876000       53.976000           1
      726.123300     1095.306000       52.391320           1
      709.945100     1085.618000       50.858370           1
      693.836700     1075.807000       49.377960           1
      677.803700     1065.865000       47.950390           1
      661.851700     1055.787000       46.575880           1
      645.986300     1045.565000       45.254620           1
      630.213600     1035.195000       43.986710           1
      614.539200     1024.670000       42.772210           1
      598.969100     1013.986000       41.611130           1
      583.509200     1003.137000       40.503390           1
      568.165200      992.119700       39.448890           1
      552.943000      980.929800       38.447450           1
      537.848300      969.564000       37.498830           1
      522.886900      958.019100       36.602760           1
      508.064400      946.292500       35.758940           1
      493.386400      934.382100       34.967030           1
      478.858400      922.285800       34.226650           1
      464.485800      910.002400       33.537420           1
      450.274100      897.530400       32.898940           1
      436.228600      884.869100       32.310800           1
      422.354400      872.018200       31.772590           1
      408.656800      858.977300       31.283910           1
      395.140900      845.746400       30.844350           1
      381.811800      832.325800       30.453550           1
      368.674500      818.716100       30.111140           1
      355.733900      804.918200       29.816790           1
      342.995100      790.932900       29.570200           1
      330.462800      776.761400       29.371110           1
      318.141800      762.405300       29.219310           1
      306.037000      747.866000       29.114640           1
      294.153000      733.145400       29.056970           1
      288.295300      725.717800       29.045740           1
      276.867000      710.641400       29.081870           2
      265.909200      695.220000       29.211200           2
      255.436300      679.466500       29.433160           2
      245.462100      663.394100       29.747370           2
      236.000200      647.016900       30.153660           2
      227.063500      630.349900       30.652080           2
      218.664400      613.408500       31.242910           2
      210.814600      596.209200       31.926710           2
      203.525300      578.768900       32.704170           2
      196.806900      561.105200       33.576080           2
      190.669100      543.236300       34.543210           2
      185.121000      525.181200       35.606270           2
      180.170800      506.958800       36.765820           2
      175.825900      488.589100       38.022120           2
      172.092800      470.092200       39.375180           2
      168.977100      451.488600       40.824590           2
      166.483700      432.799100       42.369590           2
      164.616400      414.044800       44.008950           2
      163.378200      395.246700       45.740980           2
      162.771000      376.426200       47.563510           2
      162.796000      357.604700       49.473870           2
      163.453400      338.803400       51.468860           2
      164.742200      320.043600       53.544750           2
      166.660900      301.346400       55.697260           2
      169.206800      282.732600       57.921580           2
      172.376500      264.222900       60.212360           2
      176.165500      245.837700       62.563700           2
      180.568800      227.596900       64.969180           2
      185.580400      209.520100       67.421860           2
      191.193300      191.626400       69.914290           2
      197.400100      173.934500       72.438580           2
      204.192500      156.462400       74.986340           2
      211.561500      139.227700       77.548870           2
      219.497400      122.247400       80.117030           2
      227.989900      105.538000       82.681490           2
      237.028000       89.115230       85.232660           2
      246.600100       72.994220       87.760890           2
      256.694000       57.189540       90.256500           2
      267.297100       41.715030       92.709820           2
      278.396100       26.583920       95.111370           2
      289.977100       11.808770       97.451920           2
      302.026100       -2.598549       99.722660           2
      314.528400      -16.626800      101.915300           2
      327.468800      -30.265460      104.021900           2
