        1.000000     -500.000000      250.000000       11.578950
     1536.649000     1626.369000      177.537600           1
     1521.307000     1615.791000      174.270400           1
     1505.965000     1605.216000      170.991400           1
     1490.622000     1594.644000      167.701200           1
     1475.279000     1584.075000      164.400600           1
     1459.935000     1573.507000      161.090400           1
     1444.589000     1562.940000      157.771400           1
     1429.242000     1552.372000      154.444800           1
     1413.895000     1541.797000      151.112000           1
     1398.557000     1531.213000      147.776100           1
     1383.232000     1520.621000      144.439700           1
     1367.921000     1510.021000      141.105900           1
     1352.628000     1499.417000      137.779200           1
     1337.356000     1488.811000      134.467100           1
     1322.111000     1478.211000      131.185100           1
     1306.891000     1467.628000      127.971000           1
     1291.673000     1457.062000      124.891300           1
     1276.431000     1446.503000      121.977400           1
     1261.156000     1435.946000      119.232400           1
     1245.847000     1425.389000      116.657700           1
     1230.503000     1414.832000      114.255000           1
     1215.124000     1404.273000      112.025400           1
     1199.705000     1393.707000      109.965900           1
     1184.247000     1383.131000      108.044800           1
     1168.760000     1372.539000      106.199400           1
     1153.252000     1361.931000      104.396400           1
     1137.730000     1351.309000      102.625300           1
     1122.199000     1340.674000      100.882600           1
     1106.664000     1330.029000       99.167950           1
     1091.127000     1319.371000       97.481830           1
     1075.594000     1308.704000       95.825720           1
     1060.080000     1298.038000       94.204470           1
     1044.591000     1287.381000       92.620220           1
     1029.128000     1276.746000       91.074660           1
     1013.691000     1266.164000       89.568560           1
      998.247400     1255.704000       88.096400           1
      982.725000     1245.423000       86.643640           1
      967.091700     1235.318000       85.204570           1
      951.344000     1225.382000       83.779450           1
      935.482800     1215.611000       82.369320           1
      919.510300     1206.000000       80.975300           1
      903.428200     1196.546000       79.598370           1
      887.239700     1187.240000       78.239640           1
      870.954100     1178.070000       76.901410           1
      854.585000     1169.003000       75.586760           1
      838.150000     1159.994000       74.299520           1
      821.679600     1150.982000       73.046160           1
      805.201000     1141.917000       71.832260           1
      788.733800     1132.776000       70.661740           1
      772.293100     1123.546000       69.537420           1
      755.890700     1114.218000       68.461430           1
      739.536500     1104.785000       67.435330           1
      723.238500     1095.240000       66.460240           1
      707.004900     1085.575000       65.537240           1
      690.843300     1075.786000       64.667250           1
      674.759500     1065.865000       63.850690           1
      658.759200     1055.806000       63.087920           1
      642.848200     1045.601000       62.379260           1
      627.032500     1035.247000       61.725000           1
      611.317900     1024.736000       61.125320           1
      595.710500     1014.064000       60.580390           1
      580.216100     1003.225000       60.090290           1
      564.840600      992.216800       59.655070           1
      549.589900      981.034100       59.274680           1
      534.469700      969.673800       58.949050           1
      519.485600      958.133200       58.678040           1
      504.643400      946.409400       58.461460           1
      489.948600      934.500700       58.299130           1
      475.406600      922.405200       58.190800           1
      461.023100      910.121400       58.136180           1
      446.803100      897.648400       58.135030           1
      432.752100      884.985500       58.187030           1
      418.875300      872.132400       58.291890           1
      405.177700      859.088900       58.449340           1
      391.664500      845.855200       58.659100           1
      378.340600      832.431800       58.920890           1
      365.211200      818.819300       59.234500           1
      352.280900      805.018700       59.599720           1
      339.554900      791.031000       60.016370           1
      327.037700      776.857800       60.484340           1
      314.734300      762.500300       61.003550           1
      302.649300      747.960400       61.573980           1
      290.787300      733.240100       62.195670           1
      279.153100      718.341400       62.868730           1
      267.751100      703.266500       63.593350           1
      256.585900      688.018100       64.369800           1
      245.661900      672.598600       65.198450           1
      234.983600      657.010900       66.079740           1
      224.555300      641.257900       67.014240           1
      214.381200      625.342800       68.002660           1
      204.465700      609.268800       69.045780           1
      194.812800      593.039400       70.144580           1
      185.426700      576.658100       71.300030           1
      176.311300      560.128800       72.513210           1
      167.470700      543.455300       73.785160           1
      158.908500      526.641800       75.116940           1
      150.628700      509.692400       76.509480           1
      142.634800      492.611300       77.963640           1
      134.930400      475.403100       79.480140           1
      127.518900      458.072400       81.059570           1
      123.924100      449.362500       81.873020           1
      123.037000      447.180500       82.078860           1
      116.258900      429.605900       83.793080           2
      110.087300      411.821700       85.633940           2
      104.531600      393.849100       87.600680           2
       99.599950      375.709200       89.692170           2
       95.299760      357.423800       91.906970           2
       91.637370      339.015100       94.243250           2
       88.618160      320.505500       96.698880           2
       86.246460      301.917700       99.271320           2
       84.525630      283.274400      101.957800           2
       83.457980      264.598500      104.755000           2
       83.044810      245.913100      107.659500           2
       83.286390      227.241100      110.667300           2
       84.182040      208.605200      113.774300           2
       85.730060      190.028200      116.975800           2
       87.927810      171.532500      120.266700           2
       90.771730      153.140300      123.641700           2
       94.257370      134.873400      127.094900           2
       98.379390      116.753500      130.620000           2
      103.131600       98.801380      134.210400           2
      108.507100       81.037800      137.858800           2
      114.498100       63.482780      141.557700           2
      121.096200       46.155880      145.298900           2
      128.292000       29.076060      149.074100           2
      136.075800       12.261680      152.874300           2
      144.437000       -4.269518      156.690500           2
      153.364400      -20.500430      160.513200           2
