          50          50
    124.000        25.5000        .814771E-03
    126.000        25.5000        .983662E-03
    128.000        25.5000        .115563E-02
    130.000        25.5000        .132772E-02
    132.000        25.5000        .149717E-02
    134.000        25.5000        .166143E-02
    136.000        25.5000        .181818E-02
    138.000        25.5000        .196529E-02
    140.000        25.5000        .210086E-02
    142.000        25.5000        .222320E-02
    144.000        25.5000        .233081E-02
    146.000        25.5000        .242243E-02
    148.000        25.5000        .249700E-02
    150.000        25.5000        .255366E-02
    152.000        25.5000        .259180E-02
    154.000        25.5000        .261097E-02
    156.000        25.5000        .261097E-02
    158.000        25.5000        .259180E-02
    160.000        25.5000        .255367E-02
    162.000        25.5000        .249700E-02
    164.000        25.5000        .242243E-02
    166.000        25.5000        .233081E-02
    168.000        25.5000        .222320E-02
    170.000        25.5000        .210086E-02
    172.000        25.5000        .196529E-02
    174.000        25.5000        .181818E-02
    176.000        25.5000        .166143E-02
    178.000        25.5000        .149717E-02
    180.000        25.5000        .132772E-02
    182.000        25.5000        .115563E-02
    184.000        25.5000        .983662E-03
    186.000        25.5000        .814772E-03
    188.000        25.5000        .652143E-03
    190.000        25.5000        .499165E-03
    192.000        25.5000        .359443E-03
    194.000        25.5000        .236791E-03
    196.000        25.5000        .135237E-03
    198.000        25.5000        .590174E-04
    200.000        25.5000        .125847E-04
    202.000        25.5000        .000000    
    204.000        25.5000        .000000    
    106.000        28.9000        .000000    
    108.000        28.9000        .000000    
    110.000        28.9000        .417750E-05
    112.000        28.9000        .381762E-04
    114.000        28.9000        .102527E-03
    116.000        28.9000        .192778E-03
    118.000        28.9000        .304692E-03
    120.000        28.9000        .434241E-03
    122.000        28.9000        .577609E-03
    124.000        28.9000        .731195E-03
    126.000        28.9000        .891609E-03
    128.000        28.9000        .105567E-02
    130.000        28.9000        .122041E-02
    132.000        28.9000        .138307E-02
    134.000        28.9000        .154112E-02
    136.000        28.9000        .169221E-02
    138.000        28.9000        .183424E-02
    140.000        28.9000        .196529E-02
    142.000        28.9000        .208367E-02
    144.000        28.9000        .218789E-02
    146.000        28.9000        .227668E-02
    148.000        28.9000        .234899E-02
    150.000        28.9000        .240396E-02
    152.000        28.9000        .244097E-02
    154.000        28.9000        .245957E-02
    156.000        28.9000        .245957E-02
    158.000        28.9000        .244097E-02
    160.000        28.9000        .240396E-02
    162.000        28.9000        .234899E-02
    164.000        28.9000        .227668E-02
    166.000        28.9000        .218789E-02
    168.000        28.9000        .208367E-02
    170.000        28.9000        .196529E-02
    172.000        28.9000        .183424E-02
    174.000        28.9000        .169221E-02
    176.000        28.9000        .154112E-02
    178.000        28.9000        .138307E-02
    180.000        28.9000        .122041E-02
    182.000        28.9000        .105567E-02
    184.000        28.9000        .891609E-03
    186.000        28.9000        .731196E-03
    188.000        28.9000        .577610E-03
    190.000        28.9000        .434241E-03
    192.000        28.9000        .304692E-03
    194.000        28.9000        .192778E-03
    196.000        28.9000        .102527E-03
    198.000        28.9000        .381765E-04
    200.000        28.9000        .417761E-05
    202.000        28.9000        .000000    
    204.000        28.9000        .000000    
    106.000        32.3000        .000000    
    108.000        32.3000        .000000    
    110.000        32.3000        .124179E-06
    112.000        32.3000        .201348E-04
    114.000        32.3000        .711333E-04
    116.000        32.3000        .148668E-03
    118.000        32.3000        .248501E-03
    120.000        32.3000        .366605E-03
    122.000        32.3000        .499165E-03
    124.000        32.3000        .642578E-03
    126.000        32.3000        .793454E-03
    128.000        32.3000        .948612E-03
    130.000        32.3000        .110509E-02
    132.000        32.3000        .126012E-02
    134.000        32.3000        .141117E-02
    136.000        32.3000        .155591E-02
    138.000        32.3000        .169221E-02
    140.000        32.3000        .181818E-02
    142.000        32.3000        .193210E-02
    144.000        32.3000        .203251E-02
    146.000        32.3000        .211813E-02
    148.000        32.3000        .218789E-02
    150.000        32.3000        .224096E-02
    152.000        32.3000        .227668E-02
    154.000        32.3000        .229466E-02
    156.000        32.3000        .229466E-02
    158.000        32.3000        .227668E-02
    160.000        32.3000        .224096E-02
    162.000        32.3000        .218789E-02
    164.000        32.3000        .211813E-02
    166.000        32.3000        .203251E-02
    168.000        32.3000        .193210E-02
    170.000        32.3000        .181818E-02
    172.000        32.3000        .169221E-02
    174.000        32.3000        .155591E-02
    176.000        32.3000        .141117E-02
    178.000        32.3000        .126012E-02
    180.000        32.3000        .110509E-02
    182.000        32.3000        .948612E-03
    184.000        32.3000        .793454E-03
    186.000        32.3000        .642579E-03
    188.000        32.3000        .499166E-03
    190.000        32.3000        .366605E-03
    192.000        32.3000        .248501E-03
    194.000        32.3000        .148668E-03
    196.000        32.3000        .711333E-04
    198.000        32.3000        .201350E-04
    200.000        32.3000        .124198E-06
    202.000        32.3000        .000000    
    204.000        32.3000        .000000    
    106.000        35.7000        .000000    
    108.000        35.7000        .000000    
    110.000        35.7000        .000000    
    112.000        35.7000        .680027E-05
    114.000        35.7000        .429628E-04
    116.000        35.7000        .106368E-03
    118.000        35.7000        .192778E-03
    120.000        35.7000        .298166E-03
    122.000        35.7000        .418716E-03
    124.000        35.7000        .550825E-03
    126.000        35.7000        .691104E-03
    128.000        35.7000        .836372E-03
    130.000        35.7000        .983662E-03
    132.000        35.7000        .113022E-02
    134.000        35.7000        .127350E-02
    136.000        35.7000        .141117E-02
    138.000        35.7000        .154112E-02
    140.000        35.7000        .166143E-02
    142.000        35.7000        .177041E-02
    144.000        35.7000        .186658E-02
    146.000        35.7000        .194866E-02
    148.000        35.7000        .201560E-02
    150.000        35.7000        .206655E-02
    152.000        35.7000        .210086E-02
    154.000        35.7000        .211813E-02
    156.000        35.7000        .211813E-02
    158.000        35.7000        .210086E-02
    160.000        35.7000        .206655E-02
    162.000        35.7000        .201560E-02
    164.000        35.7000        .194866E-02
    166.000        35.7000        .186658E-02
    168.000        35.7000        .177041E-02
    170.000        35.7000        .166143E-02
    172.000        35.7000        .154112E-02
    174.000        35.7000        .141117E-02
    176.000        35.7000        .127350E-02
    178.000        35.7000        .113022E-02
    180.000        35.7000        .983662E-03
    182.000        35.7000        .836372E-03
    184.000        35.7000        .691104E-03
    186.000        35.7000        .550826E-03
    188.000        35.7000        .418716E-03
    190.000        35.7000        .298166E-03
    192.000        35.7000        .192778E-03
    194.000        35.7000        .106368E-03
    196.000        35.7000        .429628E-04
    198.000        35.7000        .680037E-05
    200.000        35.7000        .000000    
    202.000        35.7000        .000000    
    204.000        35.7000        .000000    
    106.000        39.1000        .000000    
    108.000        39.1000        .000000    
    110.000        39.1000        .000000    
    112.000        39.1000        .291958E-06
    114.000        39.1000        .201350E-04
    116.000        39.1000        .679982E-04
    118.000        39.1000        .139643E-03
    120.000        39.1000        .231042E-03
    122.000        39.1000        .338381E-03
    124.000        39.1000        .458057E-03
    126.000        39.1000        .586679E-03
    128.000        39.1000        .721067E-03
    130.000        39.1000        .858254E-03
    132.000        39.1000        .995486E-03
    134.000        39.1000        .113022E-02
    136.000        39.1000        .126012E-02
    138.000        39.1000        .138307E-02
    140.000        39.1000        .149717E-02
    142.000        39.1000        .160071E-02
    144.000        39.1000        .169221E-02
    146.000        39.1000        .177041E-02
    148.000        39.1000        .183424E-02
    150.000        39.1000        .188286E-02
    152.000        39.1000        .191562E-02
    154.000        39.1000        .193210E-02
    156.000        39.1000        .193210E-02
    158.000        39.1000        .191562E-02
    160.000        39.1000        .188286E-02
    162.000        39.1000        .183424E-02
    164.000        39.1000        .177041E-02
    166.000        39.1000        .169221E-02
    168.000        39.1000        .160071E-02
    170.000        39.1000        .149717E-02
    172.000        39.1000        .138307E-02
    174.000        39.1000        .126012E-02
    176.000        39.1000        .113022E-02
    178.000        39.1000        .995486E-03
    180.000        39.1000        .858254E-03
    182.000        39.1000        .721067E-03
    184.000        39.1000        .586679E-03
    186.000        39.1000        .458058E-03
    188.000        39.1000        .338382E-03
    190.000        39.1000        .231042E-03
    192.000        39.1000        .139643E-03
    194.000        39.1000        .679982E-04
    196.000        39.1000        .201350E-04
    198.000        39.1000        .291987E-06
    200.000        39.1000        .000000    
    202.000        39.1000        .000000    
    204.000        39.1000        .000000    
    106.000        42.5000        .000000    
    108.000        42.5000        .000000    
    110.000        42.5000        .000000    
    112.000        42.5000        .000000    
    114.000        42.5000        .498120E-05
    116.000        42.5000        .358892E-04
    118.000        42.5000        .914265E-04
    120.000        42.5000        .167566E-03
    122.000        42.5000        .260493E-03
    124.000        42.5000        .366605E-03
    126.000        42.5000        .482510E-03
    128.000        42.5000        .605030E-03
    130.000        42.5000        .731196E-03
    132.000        42.5000        .858254E-03
    134.000        42.5000        .983661E-03
    136.000        42.5000        .110509E-02
    138.000        42.5000        .122041E-02
    140.000        42.5000        .132772E-02
    142.000        42.5000        .142533E-02
    144.000        42.5000        .151175E-02
    146.000        42.5000        .158570E-02
    148.000        42.5000        .164614E-02
    150.000        42.5000        .169221E-02
    152.000        42.5000        .172328E-02
    154.000        42.5000        .173892E-02
    156.000        42.5000        .173892E-02
    158.000        42.5000        .172328E-02
    160.000        42.5000        .169221E-02
    162.000        42.5000        .164614E-02
    164.000        42.5000        .158570E-02
    166.000        42.5000        .151175E-02
    168.000        42.5000        .142533E-02
    170.000        42.5000        .132772E-02
    172.000        42.5000        .122041E-02
    174.000        42.5000        .110509E-02
    176.000        42.5000        .983662E-03
    178.000        42.5000        .858254E-03
    180.000        42.5000        .731196E-03
    182.000        42.5000        .605030E-03
    184.000        42.5000        .482510E-03
    186.000        42.5000        .366605E-03
    188.000        42.5000        .260494E-03
    190.000        42.5000        .167566E-03
    192.000        42.5000        .914265E-04
    194.000        42.5000        .358892E-04
    196.000        42.5000        .498120E-05
    198.000        42.5000        .000000    
    200.000        42.5000        .000000    
    202.000        42.5000        .000000    
    204.000        42.5000        .000000    
    106.000        45.9000        .000000    
    108.000        45.9000        .000000    
    110.000        45.9000        .000000    
    112.000        45.9000        .000000    
    114.000        45.9000        .000000    
    116.000        45.9000        .125846E-04
    118.000        45.9000        .506721E-04
    120.000        45.9000        .110280E-03
    122.000        45.9000        .187595E-03
    124.000        45.9000        .279011E-03
    126.000        45.9000        .381141E-03
    128.000        45.9000        .490802E-03
    130.000        45.9000        .605030E-03
    132.000        45.9000        .721067E-03
    134.000        45.9000        .836371E-03
    136.000        45.9000        .948612E-03
    138.000        45.9000        .105567E-02
    140.000        45.9000        .115563E-02
    142.000        45.9000        .124681E-02
    144.000        45.9000        .132772E-02
    146.000        45.9000        .139709E-02
    148.000        45.9000        .145385E-02
    150.000        45.9000        .149717E-02
    152.000        45.9000        .152640E-02
    154.000        45.9000        .154112E-02
    156.000        45.9000        .154112E-02
    158.000        45.9000        .152640E-02
    160.000        45.9000        .149717E-02
    162.000        45.9000        .145385E-02
    164.000        45.9000        .139709E-02
    166.000        45.9000        .132772E-02
    168.000        45.9000        .124681E-02
    170.000        45.9000        .115563E-02
    172.000        45.9000        .105567E-02
    174.000        45.9000        .948612E-03
    176.000        45.9000        .836372E-03
    178.000        45.9000        .721067E-03
    180.000        45.9000        .605030E-03
    182.000        45.9000        .490802E-03
    184.000        45.9000        .381141E-03
    186.000        45.9000        .279012E-03
    188.000        45.9000        .187595E-03
    190.000        45.9000        .110280E-03
    192.000        45.9000        .506721E-04
    194.000        45.9000        .125846E-04
    196.000        45.9000        .000000    
    198.000        45.9000        .000000    
    200.000        45.9000        .000000    
    202.000        45.9000        .000000    
    204.000        45.9000        .000000    
    106.000        49.3000        .000000    
    108.000        49.3000        .000000    
    110.000        49.3000        .000000    
    112.000        49.3000        .000000    
    114.000        49.3000        .000000    
    116.000        49.3000        .839496E-06
    118.000        49.3000        .201350E-04
    120.000        49.3000        .619401E-04
    122.000        49.3000        .122440E-03
    124.000        49.3000        .198032E-03
    126.000        49.3000        .285326E-03
    128.000        49.3000        .381141E-03
    130.000        49.3000        .482510E-03
    132.000        49.3000        .586679E-03
    134.000        49.3000        .691104E-03
    136.000        49.3000        .793453E-03
    138.000        49.3000        .891608E-03
    140.000        49.3000        .983662E-03
    142.000        49.3000        .106792E-02
    144.000        49.3000        .114289E-02
    146.000        49.3000        .120731E-02
    148.000        49.3000        .126012E-02
    150.000        49.3000        .130047E-02
    152.000        49.3000        .132772E-02
    154.000        49.3000        .134145E-02
    156.000        49.3000        .134145E-02
    158.000        49.3000        .132772E-02
    160.000        49.3000        .130047E-02
    162.000        49.3000        .126012E-02
    164.000        49.3000        .120731E-02
    166.000        49.3000        .114289E-02
    168.000        49.3000        .106792E-02
    170.000        49.3000        .983662E-03
    172.000        49.3000        .891609E-03
    174.000        49.3000        .793454E-03
    176.000        49.3000        .691104E-03
    178.000        49.3000        .586679E-03
    180.000        49.3000        .482510E-03
    182.000        49.3000        .381141E-03
    184.000        49.3000        .285326E-03
    186.000        49.3000        .198033E-03
    188.000        49.3000        .122441E-03
    190.000        49.3000        .619401E-04
    192.000        49.3000        .201350E-04
    194.000        49.3000        .839496E-06
    196.000        49.3000        .000000    
    198.000        49.3000        .000000    
    200.000        49.3000        .000000    
    202.000        49.3000        .000000    
    204.000        49.3000        .000000    
    106.000        52.7000        .000000    
    108.000        52.7000        .000000    
    110.000        52.7000        .000000    
    112.000        52.7000        .000000    
    114.000        52.7000        .000000    
    116.000        52.7000        .000000    
    118.000        52.7000        .278227E-05
    120.000        52.7000        .255130E-04
    122.000        52.7000        .679981E-04
    124.000        52.7000        .126635E-03
    126.000        52.7000        .198033E-03
    128.000        52.7000        .279012E-03
    130.000        52.7000        .366605E-03
    132.000        52.7000        .458057E-03
    134.000        52.7000        .550825E-03
    136.000        52.7000        .642578E-03
    138.000        52.7000        .731196E-03
    140.000        52.7000        .814771E-03
    142.000        52.7000        .891609E-03
    144.000        52.7000        .960224E-03
    146.000        52.7000        .101935E-02
    148.000        52.7000        .106792E-02
    150.000        52.7000        .110509E-02
    152.000        52.7000        .113022E-02
    154.000        52.7000        .114289E-02
    156.000        52.7000        .114289E-02
    158.000        52.7000        .113022E-02
    160.000        52.7000        .110509E-02
    162.000        52.7000        .106792E-02
    164.000        52.7000        .101935E-02
    166.000        52.7000        .960224E-03
    168.000        52.7000        .891609E-03
    170.000        52.7000        .814771E-03
    172.000        52.7000        .731196E-03
    174.000        52.7000        .642579E-03
    176.000        52.7000        .550826E-03
    178.000        52.7000        .458057E-03
    180.000        52.7000        .366605E-03
    182.000        52.7000        .279012E-03
    184.000        52.7000        .198033E-03
    186.000        52.7000        .126635E-03
    188.000        52.7000        .679984E-04
    190.000        52.7000        .255130E-04
    192.000        52.7000        .278227E-05
    194.000        52.7000        .000000    
    196.000        52.7000        .000000    
    198.000        52.7000        .000000    
    200.000        52.7000        .000000    
    202.000        52.7000        .000000    
    204.000        52.7000        .000000    
    106.000        56.1000        .000000    
    108.000        56.1000        .000000    
    110.000        56.1000        .000000    
    112.000        56.1000        .000000    
    114.000        56.1000        .000000    
    116.000        56.1000        .000000    
    118.000        56.1000        .000000    
    120.000        56.1000        .417755E-05
    122.000        56.1000        .274469E-04
    124.000        56.1000        .679981E-04
    126.000        56.1000        .122441E-03
    128.000        56.1000        .187595E-03
    130.000        56.1000        .260493E-03
    132.000        56.1000        .338382E-03
    134.000        56.1000        .418716E-03
    136.000        56.1000        .499165E-03
    138.000        56.1000        .577610E-03
    140.000        56.1000        .652142E-03
    142.000        56.1000        .721067E-03
    144.000        56.1000        .782901E-03
    146.000        56.1000        .836372E-03
    148.000        56.1000        .880420E-03
    150.000        56.1000        .914198E-03
    152.000        56.1000        .937070E-03
    154.000        56.1000        .948612E-03
    156.000        56.1000        .948612E-03
    158.000        56.1000        .937070E-03
    160.000        56.1000        .914198E-03
    162.000        56.1000        .880420E-03
    164.000        56.1000        .836372E-03
    166.000        56.1000        .782901E-03
    168.000        56.1000        .721067E-03
    170.000        56.1000        .652142E-03
    172.000        56.1000        .577610E-03
    174.000        56.1000        .499165E-03
    176.000        56.1000        .418716E-03
    178.000        56.1000        .338382E-03
    180.000        56.1000        .260493E-03
    182.000        56.1000        .187595E-03
    184.000        56.1000        .122441E-03
    186.000        56.1000        .679983E-04
    188.000        56.1000        .274470E-04
    190.000        56.1000        .417755E-05
    192.000        56.1000        .000000    
    194.000        56.1000        .000000    
    196.000        56.1000        .000000    
    198.000        56.1000        .000000    
    200.000        56.1000        .000000    
    202.000        56.1000        .000000    
    204.000        56.1000        .000000    
    106.000        59.5000        .000000    
    108.000        59.5000        .000000    
    110.000        59.5000        .000000    
    112.000        59.5000        .000000    
    114.000        59.5000        .000000    
    116.000        59.5000        .000000    
    118.000        59.5000        .000000    
    120.000        59.5000        .000000    
    122.000        59.5000        .417752E-05
    124.000        59.5000        .255129E-04
    126.000        59.5000        .619402E-04
    128.000        59.5000        .110280E-03
    130.000        59.5000        .167566E-03
    132.000        59.5000        .231042E-03
    134.000        59.5000        .298166E-03
    136.000        59.5000        .366605E-03
    138.000        59.5000        .434240E-03
    140.000        59.5000        .499165E-03
    142.000        59.5000        .559683E-03
    144.000        59.5000        .614310E-03
    146.000        59.5000        .661776E-03
    148.000        59.5000        .701021E-03
    150.000        59.5000        .731196E-03
    152.000        59.5000        .751666E-03
    154.000        59.5000        .762007E-03
    156.000        59.5000        .762007E-03
    158.000        59.5000        .751666E-03
    160.000        59.5000        .731196E-03
    162.000        59.5000        .701021E-03
    164.000        59.5000        .661776E-03
    166.000        59.5000        .614310E-03
    168.000        59.5000        .559683E-03
    170.000        59.5000        .499165E-03
    172.000        59.5000        .434241E-03
    174.000        59.5000        .366605E-03
    176.000        59.5000        .298166E-03
    178.000        59.5000        .231042E-03
    180.000        59.5000        .167566E-03
    182.000        59.5000        .110280E-03
    184.000        59.5000        .619402E-04
    186.000        59.5000        .255130E-04
    188.000        59.5000        .417761E-05
    190.000        59.5000        .000000    
    192.000        59.5000        .000000    
    194.000        59.5000        .000000    
    196.000        59.5000        .000000    
    198.000        59.5000        .000000    
    200.000        59.5000        .000000    
    202.000        59.5000        .000000    
    204.000        59.5000        .000000    
    106.000        62.9000        .000000    
    108.000        62.9000        .000000    
    110.000        62.9000        .000000    
    112.000        62.9000        .000000    
    114.000        62.9000        .000000    
    116.000        62.9000        .000000    
    118.000        62.9000        .000000    
    120.000        62.9000        .000000    
    122.000        62.9000        .000000    
    124.000        62.9000        .278225E-05
    126.000        62.9000        .201350E-04
    128.000        62.9000        .506721E-04
    130.000        62.9000        .914265E-04
    132.000        62.9000        .139643E-03
    134.000        62.9000        .192778E-03
    136.000        62.9000        .248501E-03
    138.000        62.9000        .304692E-03
    140.000        62.9000        .359443E-03
    142.000        62.9000        .411060E-03
    144.000        62.9000        .458057E-03
    146.000        62.9000        .499165E-03
    148.000        62.9000        .533323E-03
    150.000        62.9000        .559683E-03
    152.000        62.9000        .577610E-03
    154.000        62.9000        .586679E-03
    156.000        62.9000        .586679E-03
    158.000        62.9000        .577610E-03
    160.000        62.9000        .559683E-03
    162.000        62.9000        .533323E-03
    164.000        62.9000        .499165E-03
    166.000        62.9000        .458057E-03
    168.000        62.9000        .411060E-03
    170.000        62.9000        .359443E-03
    172.000        62.9000        .304692E-03
    174.000        62.9000        .248501E-03
    176.000        62.9000        .192779E-03
    178.000        62.9000        .139643E-03
    180.000        62.9000        .914265E-04
    182.000        62.9000        .506721E-04
    184.000        62.9000        .201350E-04
    186.000        62.9000        .278229E-05
    188.000        62.9000        .000000    
    190.000        62.9000        .000000    
    192.000        62.9000        .000000    
    194.000        62.9000        .000000    
    196.000        62.9000        .000000    
    198.000        62.9000        .000000    
    200.000        62.9000        .000000    
    202.000        62.9000        .000000    
    204.000        62.9000        .000000    
    106.000        66.3000        .000000    
    108.000        66.3000        .000000    
    110.000        66.3000        .000000    
    112.000        66.3000        .000000    
    114.000        66.3000        .000000    
    116.000        66.3000        .000000    
    118.000        66.3000        .000000    
    120.000        66.3000        .000000    
    122.000        66.3000        .000000    
    124.000        66.3000        .000000    
    126.000        66.3000        .839496E-06
    128.000        66.3000        .125846E-04
    130.000        66.3000        .358892E-04
    132.000        66.3000        .679982E-04
    134.000        66.3000        .106368E-03
    136.000        66.3000        .148668E-03
    138.000        66.3000        .192778E-03
    140.000        66.3000        .236791E-03
    142.000        66.3000        .279012E-03
    144.000        66.3000        .317956E-03
    146.000        66.3000        .352352E-03
    148.000        66.3000        .381141E-03
    150.000        66.3000        .403474E-03
    152.000        66.3000        .418716E-03
    154.000        66.3000        .426443E-03
    156.000        66.3000        .426443E-03
    158.000        66.3000        .418716E-03
    160.000        66.3000        .403474E-03
    162.000        66.3000        .381141E-03
    164.000        66.3000        .352352E-03
    166.000        66.3000        .317956E-03
    168.000        66.3000        .279012E-03
    170.000        66.3000        .236791E-03
    172.000        66.3000        .192779E-03
    174.000        66.3000        .148668E-03
    176.000        66.3000        .106369E-03
    178.000        66.3000        .679982E-04
    180.000        66.3000        .358892E-04
    182.000        66.3000        .125846E-04
    184.000        66.3000        .839496E-06
    186.000        66.3000        .000000    
    188.000        66.3000        .000000    
    190.000        66.3000        .000000    
    192.000        66.3000        .000000    
    194.000        66.3000        .000000    
    196.000        66.3000        .000000    
    198.000        66.3000        .000000    
    200.000        66.3000        .000000    
    202.000        66.3000        .000000    
    204.000        66.3000        .000000    
    106.000        69.7000        .000000    
    108.000        69.7000        .000000    
    110.000        69.7000        .000000    
    112.000        69.7000        .000000    
    114.000        69.7000        .000000    
    116.000        69.7000        .000000    
    118.000        69.7000        .000000    
    120.000        69.7000        .000000    
    122.000        69.7000        .000000    
    124.000        69.7000        .000000    
    126.000        69.7000        .000000    
    128.000        69.7000        .000000    
    130.000        69.7000        .498117E-05
    132.000        69.7000        .201349E-04
    134.000        69.7000        .429627E-04
    136.000        69.7000        .711332E-04
    138.000        69.7000        .102527E-03
    140.000        69.7000        .135236E-03
    142.000        69.7000        .167566E-03
    144.000        69.7000        .198033E-03
    146.000        69.7000        .225364E-03
    148.000        69.7000        .248501E-03
    150.000        69.7000        .266595E-03
    152.000        69.7000        .279012E-03
    154.000        69.7000        .285326E-03
    156.000        69.7000        .285326E-03
    158.000        69.7000        .279012E-03
    160.000        69.7000        .266595E-03
    162.000        69.7000        .248501E-03
    164.000        69.7000        .225364E-03
    166.000        69.7000        .198033E-03
    168.000        69.7000        .167566E-03
    170.000        69.7000        .135236E-03
    172.000        69.7000        .102527E-03
    174.000        69.7000        .711333E-04
    176.000        69.7000        .429628E-04
    178.000        69.7000        .201349E-04
    180.000        69.7000        .498117E-05
    182.000        69.7000        .000000    
    184.000        69.7000        .000000    
    186.000        69.7000        .000000    
    188.000        69.7000        .000000    
    190.000        69.7000        .000000    
    192.000        69.7000        .000000    
    194.000        69.7000        .000000    
    196.000        69.7000        .000000    
    198.000        69.7000        .000000    
    200.000        69.7000        .000000    
    202.000        69.7000        .000000    
    204.000        69.7000        .000000    
    106.000        73.1000        .000000    
    108.000        73.1000        .000000    
    110.000        73.1000        .000000    
    112.000        73.1000        .000000    
    114.000        73.1000        .000000    
    116.000        73.1000        .000000    
    118.000        73.1000        .000000    
    120.000        73.1000        .000000    
    122.000        73.1000        .000000    
    124.000        73.1000        .000000    
    126.000        73.1000        .000000    
    128.000        73.1000        .000000    
    130.000        73.1000        .000000    
    132.000        73.1000        .291972E-06
    134.000        73.1000        .680030E-05
    136.000        73.1000        .201349E-04
    138.000        73.1000        .381763E-04
    140.000        73.1000        .590173E-04
    142.000        73.1000        .809619E-04
    144.000        73.1000        .102527E-03
    146.000        73.1000        .122440E-03
    148.000        73.1000        .139643E-03
    150.000        73.1000        .153287E-03
    152.000        73.1000        .162736E-03
    154.000        73.1000        .167566E-03
    156.000        73.1000        .167566E-03
    158.000        73.1000        .162736E-03
    160.000        73.1000        .153287E-03
    162.000        73.1000        .139643E-03
    164.000        73.1000        .122440E-03
    166.000        73.1000        .102527E-03
    168.000        73.1000        .809619E-04
    170.000        73.1000        .590173E-04
    172.000        73.1000        .381765E-04
    174.000        73.1000        .201350E-04
    176.000        73.1000        .680037E-05
    178.000        73.1000        .291972E-06
    180.000        73.1000        .000000    
    182.000        73.1000        .000000    
    184.000        73.1000        .000000    
    186.000        73.1000        .000000    
    188.000        73.1000        .000000    
    190.000        73.1000        .000000    
    192.000        73.1000        .000000    
    194.000        73.1000        .000000    
    196.000        73.1000        .000000    
    198.000        73.1000        .000000    
    200.000        73.1000        .000000    
    202.000        73.1000        .000000    
    204.000        73.1000        .000000    
    106.000        76.5000        .000000    
    108.000        76.5000        .000000    
    110.000        76.5000        .000000    
    112.000        76.5000        .000000    
    114.000        76.5000        .000000    
    116.000        76.5000        .000000    
    118.000        76.5000        .000000    
    120.000        76.5000        .000000    
    122.000        76.5000        .000000    
    124.000        76.5000        .000000    
    126.000        76.5000        .000000    
    128.000        76.5000        .000000    
    130.000        76.5000        .000000    
    132.000        76.5000        .000000    
    134.000        76.5000        .000000    
    136.000        76.5000        .124179E-06
    138.000        76.5000        .417752E-05
    140.000        76.5000        .125845E-04
    142.000        76.5000        .236496E-04
    144.000        76.5000        .358891E-04
    146.000        76.5000        .480316E-04
    148.000        76.5000        .590172E-04
    150.000        76.5000        .679981E-04
    152.000        76.5000        .743387E-04
    154.000        76.5000        .776149E-04
    156.000        76.5000        .776149E-04
    158.000        76.5000        .743387E-04
    160.000        76.5000        .679981E-04
    162.000        76.5000        .590172E-04
    164.000        76.5000        .480316E-04
    166.000        76.5000        .358891E-04
    168.000        76.5000        .236496E-04
    170.000        76.5000        .125845E-04
    172.000        76.5000        .417755E-05
    174.000        76.5000        .124188E-06
    176.000        76.5000        .000000    
    178.000        76.5000        .000000    
    180.000        76.5000        .000000    
    182.000        76.5000        .000000    
    184.000        76.5000        .000000    
    186.000        76.5000        .000000    
    188.000        76.5000        .000000    
    190.000        76.5000        .000000    
    192.000        76.5000        .000000    
    194.000        76.5000        .000000    
    196.000        76.5000        .000000    
    198.000        76.5000        .000000    
    200.000        76.5000        .000000    
    202.000        76.5000        .000000    
    204.000        76.5000        .000000    
    106.000        79.9000        .000000    
    108.000        79.9000        .000000    
    110.000        79.9000        .000000    
    112.000        79.9000        .000000    
    114.000        79.9000        .000000    
    116.000        79.9000        .000000    
    118.000        79.9000        .000000    
    120.000        79.9000        .000000    
    122.000        79.9000        .000000    
    124.000        79.9000        .000000    
    126.000        79.9000        .000000    
    128.000        79.9000        .000000    
    130.000        79.9000        .000000    
    132.000        79.9000        .000000    
    134.000        79.9000        .000000    
    136.000        79.9000        .000000    
    138.000        79.9000        .000000    
    140.000        79.9000        .000000    
    142.000        79.9000        .291972E-06
    144.000        79.9000        .278227E-05
    146.000        79.9000        .680030E-05
    148.000        79.9000        .112864E-04
    150.000        79.9000        .153928E-04
    152.000        79.9000        .184836E-04
    154.000        79.9000        .201350E-04
    156.000        79.9000        .201350E-04
    158.000        79.9000        .184836E-04
    160.000        79.9000        .153928E-04
    162.000        79.9000        .112864E-04
    164.000        79.9000        .680030E-05
    166.000        79.9000        .278227E-05
    168.000        79.9000        .291972E-06
    170.000        79.9000        .000000    
    172.000        79.9000        .000000    
    174.000        79.9000        .000000    
    176.000        79.9000        .000000    
    178.000        79.9000        .000000    
    180.000        79.9000        .000000    
    182.000        79.9000        .000000    
    184.000        79.9000        .000000    
    186.000        79.9000        .000000    
    188.000        79.9000        .000000    
    190.000        79.9000        .000000    
    192.000        79.9000        .000000    
    194.000        79.9000        .000000    
    196.000        79.9000        .000000    
    198.000        79.9000        .000000    
    200.000        79.9000        .000000    
    202.000        79.9000        .000000    
    204.000        79.9000        .000000    
    106.000        83.3000        .000000    
    108.000        83.3000        .000000    
    110.000        83.3000        .000000    
    112.000        83.3000        .000000    
    114.000        83.3000        .000000    
    116.000        83.3000        .000000    
    118.000        83.3000        .000000    
    120.000        83.3000        .000000    
    122.000        83.3000        .000000    
    124.000        83.3000        .000000    
    126.000        83.3000        .000000    
    128.000        83.3000        .000000    
